Transaction_ID,Date,Timestamp,Txn_Ref_Number,Transaction_Mode,Currency,Transaction_Amount,Sender_Customer_ID,Sender_Customer_Name,Sender_Bank_Name,Sender_Account_Number,Sender_Account_Type,Sender_IFSC,Sender_Phone_Number,Receiver_Customer_ID,Receiver_Customer_Name,Receiver_Bank_Name,Receiver_Account_Number,Receiver_Account_Type,Receiver_IFSC,Receiver_Phone_Number
,,,,OPENING_BALANCE,,,,,,,,,,,,,,,,
,2024-06-18,,,INITIAL_FUNDING,,200000.0,,,CENTRAL PROCESSING UNIT,,,,,,,,,,,
,2024-06-20,,,IMPS_P2A,,5004.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-06-22,,,DEBIT_CARD,,1180.0,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-06-23,,,IMPS_P2A,,10005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-02,,,IMPS_P2A,,30005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-05,,,IMPS_P2A,,3005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-05,,,IMPS_P2A,,50005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
885440,2024-07-07,,,POS,,26999.0,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-07,,,IMPS_P2A,,3005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-08,,,IMPS_P2A,,51005.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-09,,,CASH,,100.0,,,ATM RECONCILATION CENTRE,,,,,,,,,,,
,2024-07-10,,,IMPS_P2A,,19879.9,,,"BAPUNAGAR, AHMEDABAD [GJ]",,,,,,,,,,,
,2024-07-18,,,EDC,,50.0,,,ATM RECONCILATION CENTRE,,,,,,,,,,,
,2024-07-19,,,EDC,,99.1,,,ATM RECONCILATION CENTRE,,,,,,,,,,,
,,,200099.20/200249.10,DEBIT_CARD,,,,,,,,,,,,,,,,
,,,,CLOSING_BALANCE,,,,,,,,,,,,,,,,
